AK	49.804102
AL	53.971470
AR	47.716291
AZ	47.850936
CA	49.296724
CO	38.746054
CT	49.409322
DC	56.138576
DE	46.875704
FL	45.019020
GA	45.170782
HI	54.308425
IA	38.585373
ID	46.432196
IL	48.870237
IN	45.785276
KS	46.301267
KY	49.416276
LA	47.620251
MA	45.234595
MD	52.654405
ME	48.379034
MI	40.807928
MN	47.859828
MO	52.779791
MS	41.876506
MT	45.878651
NC	50.966880
ND	47.000700
NE	54.308425
NH	49.749808
NJ	49.119059
NM	47.913810
NV	47.116286
NY	50.902240
OH	57.204409
OK	46.179194
OR	52.648752
PA	46.775782
RI	58.296651
SC	47.831322
SD	68.649657
TN	46.755913
TX	47.577183
UT	45.713800
VA	46.015398
VT	48.935699
WA	45.920252
WI	54.926881
WV	41.437826
WY	60.535050
