AK	52.269619
AL	55.144619
AR	55.154619
AZ	51.694619
CA	36.951560
CO	47.934619
CT	45.234619
DC	35.821704
DE	44.859619
FL	49.434619
GA	51.519619
HI	42.450000
IA	49.653697
ID	57.134619
IL	45.234619
IN	51.934619
KS	54.724619
KY	55.114619
LA	53.908745
MA	43.624619
MD	42.819619
ME	45.359619
MI	49.199597
MN	47.349619
MO	51.749619
MS	52.514619
MT	52.544619
NC	50.064619
ND	54.029619
NE	55.620996
NH	48.069619
NJ	45.164619
NM	46.289619
NV	47.709619
NY	43.979099
OH	50.408697
OK	58.254619
OR	45.944619
PA	48.164619
RI	42.489619
SC	52.149619
SD	53.814619
TN	54.609619
TX	53.454619
UT	61.264619
VA	43.155161
VT	40.354619
WA	39.317460
WI	42.179261
WV	56.019619
WY	59.189619
